csv_path,case_id,collective,ranks,size_bytes,datatype,time_us,algbw_gbps,busbw_gbps,wrong_count,status
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_256M_ring_ll_chdefault.csv,rep_r1_reducescatter_256M_ring_ll_chdefault,ReduceScatter,4,268435456,float,63692.876340,4.214529,3.160897,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_256M_ring_simple_chdefault.csv,rep_r1_reducescatter_256M_ring_simple_chdefault,ReduceScatter,4,268435456,float,16852.671080,15.928363,11.946272,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_256M_tree_ll_chdefault.csv,rep_r1_reducescatter_256M_tree_ll_chdefault,ReduceScatter,4,268435456,float,63610.487660,4.219987,3.164991,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_256M_tree_simple_chdefault.csv,rep_r1_reducescatter_256M_tree_simple_chdefault,ReduceScatter,4,268435456,float,16764.241980,16.012383,12.009287,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_4K_default_chdefault.csv,rep_r1_reducescatter_4K_default_chdefault,ReduceScatter,4,4096,float,41.610240,0.098437,0.073828,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_4K_ring_ll_chdefault.csv,rep_r1_reducescatter_4K_ring_ll_chdefault,ReduceScatter,4,4096,float,41.153040,0.099531,0.074648,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_4K_ring_simple_chdefault.csv,rep_r1_reducescatter_4K_ring_simple_chdefault,ReduceScatter,4,4096,float,74.345480,0.055094,0.041321,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_4K_tree_ll_chdefault.csv,rep_r1_reducescatter_4K_tree_ll_chdefault,ReduceScatter,4,4096,float,41.126440,0.099595,0.074696,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_4K_tree_simple_chdefault.csv,rep_r1_reducescatter_4K_tree_simple_chdefault,ReduceScatter,4,4096,float,73.859680,0.055457,0.041592,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_64K_default_chdefault.csv,rep_r1_reducescatter_64K_default_chdefault,ReduceScatter,4,65536,float,45.944660,1.426412,1.069809,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_64K_ring_ll_chdefault.csv,rep_r1_reducescatter_64K_ring_ll_chdefault,ReduceScatter,4,65536,float,45.676240,1.434794,1.076096,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_64K_ring_simple_chdefault.csv,rep_r1_reducescatter_64K_ring_simple_chdefault,ReduceScatter,4,65536,float,70.392460,0.931009,0.698257,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_64K_tree_ll_chdefault.csv,rep_r1_reducescatter_64K_tree_ll_chdefault,ReduceScatter,4,65536,float,45.762040,1.432104,1.074078,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_64K_tree_simple_chdefault.csv,rep_r1_reducescatter_64K_tree_simple_chdefault,ReduceScatter,4,65536,float,70.527080,0.929232,0.696924,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_64M_default_chdefault.csv,rep_r1_reducescatter_64M_default_chdefault,ReduceScatter,4,67108864,float,4288.888700,15.647145,11.735359,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_64M_ring_ll_chdefault.csv,rep_r1_reducescatter_64M_ring_ll_chdefault,ReduceScatter,4,67108864,float,15898.400600,4.221108,3.165831,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_64M_ring_simple_chdefault.csv,rep_r1_reducescatter_64M_ring_simple_chdefault,ReduceScatter,4,67108864,float,4335.681140,15.478275,11.608706,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_64M_tree_ll_chdefault.csv,rep_r1_reducescatter_64M_tree_ll_chdefault,ReduceScatter,4,67108864,float,15984.827680,4.198285,3.148714,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_64M_tree_simple_chdefault.csv,rep_r1_reducescatter_64M_tree_simple_chdefault,ReduceScatter,4,67108864,float,4335.543060,15.478768,11.609076,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_8M_default_chdefault.csv,rep_r1_reducescatter_8M_default_chdefault,ReduceScatter,4,8388608,float,581.342560,14.429716,10.822287,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_8M_ring_ll_chdefault.csv,rep_r1_reducescatter_8M_ring_ll_chdefault,ReduceScatter,4,8388608,float,1985.099700,4.225787,3.169340,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_8M_ring_simple_chdefault.csv,rep_r1_reducescatter_8M_ring_simple_chdefault,ReduceScatter,4,8388608,float,581.704760,14.420731,10.815548,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_8M_tree_ll_chdefault.csv,rep_r1_reducescatter_8M_tree_ll_chdefault,ReduceScatter,4,8388608,float,1984.576500,4.226901,3.170176,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_8M_tree_simple_chdefault.csv,rep_r1_reducescatter_8M_tree_simple_chdefault,ReduceScatter,4,8388608,float,581.629960,14.422586,10.816939,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_1M_default_chdefault.csv,rep_r2_allgather_1M_default_chdefault,AllGather,4,1048576,float,122.612120,8.551977,6.413983,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_1M_ring_ll_chdefault.csv,rep_r2_allgather_1M_ring_ll_chdefault,AllGather,4,1048576,float,405.362200,2.586763,1.940072,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_1M_ring_simple_chdefault.csv,rep_r2_allgather_1M_ring_simple_chdefault,AllGather,4,1048576,float,122.539520,8.557043,6.417783,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_1M_tree_ll_chdefault.csv,rep_r2_allgather_1M_tree_ll_chdefault,AllGather,4,1048576,float,453.896440,2.310166,1.732624,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_1M_tree_simple_chdefault.csv,rep_r2_allgather_1M_tree_simple_chdefault,AllGather,4,1048576,float,122.855920,8.535006,6.401254,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_256M_default_chdefault.csv,rep_r2_allgather_256M_default_chdefault,AllGather,4,268435456,float,16143.364200,16.628223,12.471167,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_256M_ring_ll_chdefault.csv,rep_r2_allgather_256M_ring_ll_chdefault,AllGather,4,268435456,float,99732.434700,2.691556,2.018667,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_256M_ring_simple_chdefault.csv,rep_r2_allgather_256M_ring_simple_chdefault,AllGather,4,268435456,float,16067.739120,16.706486,12.529864,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_256M_tree_ll_chdefault.csv,rep_r2_allgather_256M_tree_ll_chdefault,AllGather,4,268435456,float,99832.825160,2.688850,2.016637,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_256M_tree_simple_chdefault.csv,rep_r2_allgather_256M_tree_simple_chdefault,AllGather,4,268435456,float,16093.232360,16.680021,12.510016,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_4K_default_chdefault.csv,rep_r2_allgather_4K_default_chdefault,AllGather,4,4096,float,43.729500,0.093667,0.070250,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_4K_ring_ll_chdefault.csv,rep_r2_allgather_4K_ring_ll_chdefault,AllGather,4,4096,float,91.690100,0.044672,0.033504,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_4K_ring_simple_chdefault.csv,rep_r2_allgather_4K_ring_simple_chdefault,AllGather,4,4096,float,72.290800,0.056660,0.042495,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_4K_tree_ll_chdefault.csv,rep_r2_allgather_4K_tree_ll_chdefault,AllGather,4,4096,float,43.765320,0.093590,0.070193,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_4K_tree_simple_chdefault.csv,rep_r2_allgather_4K_tree_simple_chdefault,AllGather,4,4096,float,72.104500,0.056806,0.042605,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_64K_default_chdefault.csv,rep_r2_allgather_64K_default_chdefault,AllGather,4,65536,float,54.583740,1.200651,0.900488,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_64K_ring_ll_chdefault.csv,rep_r2_allgather_64K_ring_ll_chdefault,AllGather,4,65536,float,54.629440,1.199646,0.899735,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_64K_ring_simple_chdefault.csv,rep_r2_allgather_64K_ring_simple_chdefault,AllGather,4,65536,float,67.652020,0.968722,0.726541,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_64K_tree_ll_chdefault.csv,rep_r2_allgather_64K_tree_ll_chdefault,AllGather,4,65536,float,54.507460,1.202331,0.901748,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_64K_tree_simple_chdefault.csv,rep_r2_allgather_64K_tree_simple_chdefault,AllGather,4,65536,float,67.701060,0.968020,0.726015,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_64M_default_chdefault.csv,rep_r2_allgather_64M_default_chdefault,AllGather,4,67108864,float,4117.939740,16.296709,12.222531,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_64M_ring_ll_chdefault.csv,rep_r2_allgather_64M_ring_ll_chdefault,AllGather,4,67108864,float,24972.839620,2.687274,2.015456,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_64M_ring_simple_chdefault.csv,rep_r2_allgather_64M_ring_simple_chdefault,AllGather,4,67108864,float,4105.140520,16.347519,12.260639,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_64M_tree_ll_chdefault.csv,rep_r2_allgather_64M_tree_ll_chdefault,AllGather,4,67108864,float,24917.330560,2.693261,2.019945,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_64M_tree_simple_chdefault.csv,rep_r2_allgather_64M_tree_simple_chdefault,AllGather,4,67108864,float,4104.561520,16.349825,12.262369,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_8M_default_chdefault.csv,rep_r2_allgather_8M_default_chdefault,AllGather,4,8388608,float,558.819940,15.011290,11.258467,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_8M_ring_ll_chdefault.csv,rep_r2_allgather_8M_ring_ll_chdefault,AllGather,4,8388608,float,3112.279360,2.695326,2.021495,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_8M_ring_simple_chdefault.csv,rep_r2_allgather_8M_ring_simple_chdefault,AllGather,4,8388608,float,559.800940,14.984984,11.238738,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_8M_tree_ll_chdefault.csv,rep_r2_allgather_8M_tree_ll_chdefault,AllGather,4,8388608,float,3111.915160,2.695642,2.021731,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allgather_8M_tree_simple_chdefault.csv,rep_r2_allgather_8M_tree_simple_chdefault,AllGather,4,8388608,float,559.305740,14.998251,11.248688,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_1M_default_chdefault.csv,rep_r2_allreduce_1M_default_chdefault,AllReduce,4,1048576,float,197.400800,5.311914,7.967870,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_1M_ring_ll_chdefault.csv,rep_r2_allreduce_1M_ring_ll_chdefault,AllReduce,4,1048576,float,463.619640,2.261716,3.392574,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_1M_ring_simple_chdefault.csv,rep_r2_allreduce_1M_ring_simple_chdefault,AllReduce,4,1048576,float,197.905800,5.298359,7.947539,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_1M_tree_ll_chdefault.csv,rep_r2_allreduce_1M_tree_ll_chdefault,AllReduce,4,1048576,float,1229.417560,0.852905,1.279357,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_1M_tree_simple_chdefault.csv,rep_r2_allreduce_1M_tree_simple_chdefault,AllReduce,4,1048576,float,366.133360,2.863918,4.295877,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_256M_default_chdefault.csv,rep_r2_allreduce_256M_default_chdefault,AllReduce,4,268435456,float,30906.335860,8.685451,13.028176,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_256M_ring_ll_chdefault.csv,rep_r2_allreduce_256M_ring_ll_chdefault,AllReduce,4,268435456,float,115734.677360,2.319404,3.479106,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_256M_ring_simple_chdefault.csv,rep_r2_allreduce_256M_ring_simple_chdefault,AllReduce,4,268435456,float,30910.555080,8.684265,13.026398,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_256M_tree_ll_chdefault.csv,rep_r2_allreduce_256M_tree_ll_chdefault,AllReduce,4,268435456,float,282934.393420,0.948755,1.423133,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_256M_tree_simple_chdefault.csv,rep_r2_allreduce_256M_tree_simple_chdefault,AllReduce,4,268435456,float,40664.499980,6.601224,9.901835,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_4K_default_chdefault.csv,rep_r2_allreduce_4K_default_chdefault,AllReduce,4,4096,float,50.193140,0.081605,0.122407,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_4K_ring_ll_chdefault.csv,rep_r2_allreduce_4K_ring_ll_chdefault,AllReduce,4,4096,float,49.719640,0.082382,0.123573,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_4K_ring_simple_chdefault.csv,rep_r2_allreduce_4K_ring_simple_chdefault,AllReduce,4,4096,float,94.220180,0.043473,0.065209,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_4K_tree_ll_chdefault.csv,rep_r2_allreduce_4K_tree_ll_chdefault,AllReduce,4,4096,float,47.672060,0.085920,0.128881,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_4K_tree_simple_chdefault.csv,rep_r2_allreduce_4K_tree_simple_chdefault,AllReduce,4,4096,float,95.813100,0.042750,0.064125,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_64K_default_chdefault.csv,rep_r2_allreduce_64K_default_chdefault,AllReduce,4,65536,float,65.024660,1.007864,1.511796,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_64K_ring_ll_chdefault.csv,rep_r2_allreduce_64K_ring_ll_chdefault,AllReduce,4,65536,float,65.008860,1.008109,1.512163,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_64K_ring_simple_chdefault.csv,rep_r2_allreduce_64K_ring_simple_chdefault,AllReduce,4,65536,float,101.208300,0.647536,0.971304,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_64K_tree_ll_chdefault.csv,rep_r2_allreduce_64K_tree_ll_chdefault,AllReduce,4,65536,float,113.021920,0.579852,0.869778,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_64K_tree_simple_chdefault.csv,rep_r2_allreduce_64K_tree_simple_chdefault,AllReduce,4,65536,float,107.967500,0.606997,0.910496,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_64M_default_chdefault.csv,rep_r2_allreduce_64M_default_chdefault,AllReduce,4,67108864,float,7882.574120,8.513572,12.770358,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_64M_ring_ll_chdefault.csv,rep_r2_allreduce_64M_ring_ll_chdefault,AllReduce,4,67108864,float,28878.343940,2.323847,3.485771,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_64M_ring_simple_chdefault.csv,rep_r2_allreduce_64M_ring_simple_chdefault,AllReduce,4,67108864,float,7839.902680,8.559910,12.839866,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_64M_tree_ll_chdefault.csv,rep_r2_allreduce_64M_tree_ll_chdefault,AllReduce,4,67108864,float,70900.592220,0.946521,1.419781,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_64M_tree_simple_chdefault.csv,rep_r2_allreduce_64M_tree_simple_chdefault,AllReduce,4,67108864,float,10557.629860,6.356433,9.534649,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_8M_default_chdefault.csv,rep_r2_allreduce_8M_default_chdefault,AllReduce,4,8388608,float,1078.242840,7.779888,11.669831,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_8M_ring_ll_chdefault.csv,rep_r2_allreduce_8M_ring_ll_chdefault,AllReduce,4,8388608,float,3652.471480,2.296694,3.445040,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_8M_ring_simple_chdefault.csv,rep_r2_allreduce_8M_ring_simple_chdefault,AllReduce,4,8388608,float,1032.981980,8.120769,12.181153,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_8M_tree_ll_chdefault.csv,rep_r2_allreduce_8M_tree_ll_chdefault,AllReduce,4,8388608,float,8979.627960,0.934182,1.401273,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_allreduce_8M_tree_simple_chdefault.csv,rep_r2_allreduce_8M_tree_simple_chdefault,AllReduce,4,8388608,float,1572.678100,5.333964,8.000946,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_1M_default_chdefault.csv,rep_r2_reducescatter_1M_default_chdefault,ReduceScatter,4,1048576,float,129.907540,8.071710,6.053783,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_1M_ring_ll_chdefault.csv,rep_r2_reducescatter_1M_ring_ll_chdefault,ReduceScatter,4,1048576,float,262.790060,3.990166,2.992625,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_1M_ring_simple_chdefault.csv,rep_r2_reducescatter_1M_ring_simple_chdefault,ReduceScatter,4,1048576,float,131.161920,7.994515,5.995887,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_1M_tree_ll_chdefault.csv,rep_r2_reducescatter_1M_tree_ll_chdefault,ReduceScatter,4,1048576,float,262.957240,3.987629,2.990722,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_1M_tree_simple_chdefault.csv,rep_r2_reducescatter_1M_tree_simple_chdefault,ReduceScatter,4,1048576,float,130.107720,8.059291,6.044468,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_256M_default_chdefault.csv,rep_r2_reducescatter_256M_default_chdefault,ReduceScatter,4,268435456,float,16774.001180,16.003066,12.002300,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_256M_ring_ll_chdefault.csv,rep_r2_reducescatter_256M_ring_ll_chdefault,ReduceScatter,4,268435456,float,63786.400440,4.208349,3.156262,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_256M_ring_simple_chdefault.csv,rep_r2_reducescatter_256M_ring_simple_chdefault,ReduceScatter,4,268435456,float,16828.217040,15.951509,11.963632,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r2_reducescatter_256M_tree_ll_chdefault.csv,rep_r2_reducescatter_256M_tree_ll_chdefault,ReduceScatter,4,268435456,float,63747.403980,4.210924,3.158193,0,0
